,solar cost $/MW,battery cost $/MWh,load cost $/MW,arraysize (MW),battery size (MWh),load size (1 MW by definition),array cost $,battery cost $,load cost $ (all normalized to 1 MW),total power system cost $,total system cost $,total system cost per utilization,battery size relative to 1 MW array,load size relative to 1 MW array,annual battery utilization,annual load utilization
23,200000,200000,1995262.3149688807,7.502999999999996,11.151999999999976,1.0,1500599.999999999,2230399.9999999953,1995262.3149688807,3730999.9999999944,5726262.314968875,7754475.498665818,1.4863387978142053,0.1332800213248035,0.7073439878234399,0.7384461161756325
24,200000,200000,2511886.4315095823,7.845999999999995,11.613999999999987,1.0,1569199.9999999988,2322799.999999997,2511886.4315095823,3891999.9999999963,6403886.431509579,8442798.014906729,1.480244710680601,0.1274534794799899,0.7310502283105023,0.7585028589103734
25,200000,200000,3162277.6601683795,8.17299999999998,12.23399999999998,1.0,1634599.999999996,2446799.9999999963,3162277.6601683795,4081399.9999999925,7243677.660168372,9287488.992394364,1.4968799706350189,0.12235409274440259,0.7555460426179604,0.7799392996428105
26,200000,200000,3981071.705534973,8.856999999999985,12.966999999999985,1.0,1771399.999999997,2593399.9999999967,3981071.705534973,4364799.9999999935,8345871.705534967,10316682.61476196,1.464039742576494,0.11290504685559463,0.789050608828006,0.8089685432013782
27,200000,200000,5011872.336272725,9.343999999999985,13.38199999999998,1.0,1868799.999999997,2676399.999999996,5011872.336272725,4545199.999999993,9557072.336272717,11577835.430773776,1.4321489726027399,0.10702054794520564,0.8083333333333333,0.825462789950366
28,200000,200000,6309573.444801937,10.159999999999982,13.715999999999985,1.0,2031999.9999999965,2743199.999999997,6309573.444801937,4775199.9999999935,11084773.44480193,13130565.639422067,1.350000000000001,0.09842519685039387,0.8299942922374429,0.8441961869123119
29,200000,200000,7943282.347242822,10.929999999999982,14.026999999999983,1.0,2185999.9999999963,2805399.9999999967,7943282.347242822,4991399.999999993,12934682.347242814,15050068.7839314,1.2833485818847215,0.0914913083257092,0.8472888127853881,0.8594434040761905
30,200000,200000,10000000.0,11.654999999999987,14.485999999999978,1.0,2330999.999999997,2897199.9999999953,10000000.0,5228199.999999993,15228199.999999993,17424022.71299085,1.2429000429000423,0.0858000858000859,0.8634132420091324,0.873977281299472
31,200000,200000,12589254.117941676,13.294999999999979,14.926999999999978,1.0,2658999.999999996,2985399.999999996,12589254.117941676,5644399.999999992,18233654.117941666,20346316.643307634,1.12275291462956,0.07521624670928932,0.8875285388127854,0.8961648654936827
32,200000,200000,15848931.92461114,14.135999999999978,15.428999999999975,1.0,2827199.999999996,3085799.999999995,15848931.92461114,5912999.999999991,21761931.92461113,23959911.149839435,1.0914685908319186,0.07074136955291466,0.9008466514459665,0.9082642998347249
33,200000,200000,19952623.14968881,15.520999999999983,15.839999999999982,1.0,3104199.9999999967,3167999.9999999963,19952623.14968881,6272199.999999993,26224823.149688803,28433860.494822077,1.0205527994330261,0.06442883834804465,0.9164859208523592,0.9223096228689892
34,200000,200000,25118864.31509582,17.24500000000005,16.096000000000004,1.0,3449000.0000000102,3219200.000000001,25118864.31509582,6668200.000000011,31787064.31509583,33999606.91300431,0.9333719918817024,0.05798782255726281,0.9309836377473364,0.9349244653454444
35,200000,200000,31622776.601683795,17.687000000000054,16.32900000000004,1.0,3537400.0000000107,3265800.000000008,31622776.601683795,6803200.000000019,38425976.60168381,40944247.198384635,0.9232204443941872,0.056538700740656804,0.9351978691019787,0.9384951301095071
36,200000,200000,39810717.05534973,18.52100000000005,16.538000000000054,1.0,3704200.0000000102,3307600.0000000107,39810717.05534973,7011800.0000000205,46822517.05534975,49642685.81134057,0.8929323470654937,0.05399276496949394,0.9406392694063926,0.9431906491379527
37,200000,200000,50118723.36272725,18.723000000000052,17.655000000000076,1.0,3744600.0000000102,3531000.0000000154,50118723.36272725,7275600.000000026,57394323.36272727,60542575.16976596,0.9429578593174185,0.05341024408481532,0.9464421613394216,0.9479993740238047
38,200000,200000,63095734.44801936,17.938000000000052,22.13800000000008,1.0,3587600.0000000102,4427600.000000016,63095734.44801936,8015200.000000026,71110934.44801939,74145139.96222004,1.2341398149180518,0.055747574980488185,0.9580003805175038,0.9590774861879456
39,200000,200000,79432823.47242822,18.071000000000062,27.009000000000064,1.0,3614200.0000000126,5401800.000000013,79432823.47242822,9016000.000000026,88448823.47242825,91027015.96576886,1.494604615129211,0.05533728072602493,0.9707382039573821,0.9716766229675137
40,200000,200000,100000000.0,19.343000000000064,29.42600000000008,1.0,3868600.0000000126,5885200.000000016,100000000.0,9753800.000000028,109753800.00000003,112126979.33203605,1.521273845835702,0.05169828878664099,0.9780441400304414,0.9788348946330886
