,solar cost $/MW,battery cost $/MWh,load cost $/MW,arraysize (MW),battery size (MWh),load size (1 MW by definition),array cost $,battery cost $,load cost $ (all normalized to 1 MW),total power system cost $,total system cost $,total system cost per utilization,battery size relative to 1 MW array,load size relative to 1 MW array,annual battery utilization,annual load utilization
18,200000,200000,630957.3444801933,1.9489999999999983,0.0,1.0,389799.99999999965,0.0,630957.3444801933,389799.99999999965,1020757.344480193,2788198.80645639,0.0,0.5130836326321195,0.0,0.3660991971291695
19,200000,200000,794328.2347242817,2.0539999999999976,0.0,1.0,410799.99999999953,0.0,794328.2347242817,410799.99999999953,1205128.2347242814,3230135.1794509366,0.0,0.4868549172346646,0.0,0.37308910239760634
20,200000,200000,1000000.0,2.1759999999999957,0.0,1.0,435199.9999999991,0.0,1000000.0,435199.9999999991,1435199.999999999,3776175.6509771184,0.0,0.4595588235294127,0.0,0.3800670659026756
21,200000,200000,1258925.4117941675,2.3129999999999944,0.0,1.0,462599.9999999989,0.0,1258925.4117941675,462599.9999999989,1721525.4117941663,4451293.970816222,0.0,0.432338953739733,0.0,0.38674718476939746
22,200000,200000,1584893.1924611141,2.6899999999999964,1.8359999999999983,1.0,537999.9999999993,367199.99999999965,1584893.1924611141,905199.999999999,2490093.192461113,5253145.531378283,0.6825278810408925,0.37174721189591126,0.4287861491628615,0.47401945702573745
23,200000,200000,1995262.3149688807,4.886000000000002,11.732999999999981,1.0,977200.0000000003,2346599.9999999963,1995262.3149688807,3323799.9999999967,5319062.3149688775,5900742.999743326,2.401350798198931,0.20466639377814155,0.8825627853881278,0.9014224675096423
24,200000,200000,2511886.4315095823,4.957000000000003,11.915999999999979,1.0,991400.0000000007,2383199.999999996,2511886.4315095823,3374599.9999999963,5886486.431509579,6471329.053831912,2.4038733104700363,0.20173492031470633,0.8928177321156773,0.9096255780756464
25,200000,200000,3162277.6601683795,5.0690000000000035,12.21099999999998,1.0,1013800.0000000007,2442199.9999999963,3162277.6601683795,3455999.999999997,6618277.660168377,7181123.562348743,2.408956401657126,0.19727756954034312,0.9072678843226788,0.9216214708891214
26,200000,200000,3981071.705534973,5.244000000000003,12.522999999999984,1.0,1048800.0000000007,2504599.9999999967,3981071.705534973,3553399.999999997,7534471.70553497,8063023.523193907,2.388062547673527,0.19069412662089996,0.9227739726027397,0.9344474419380626
27,200000,200000,5011872.336272725,5.297000000000002,12.882999999999981,1.0,1059400.0000000005,2576599.9999999963,5011872.336272725,3635999.9999999967,8647872.336272722,9160083.7842884,2.4321313951293138,0.1887861053426467,0.9344558599695586,0.9440822311151523
28,200000,200000,6309573.444801937,5.416,13.124999999999984,1.0,1083200.0,2624999.9999999967,6309573.444801937,3708199.9999999967,10017773.444801934,10528591.195309764,2.423375184638106,0.1846381093057607,0.9436263318112633,0.9514828013518668
29,200000,200000,7943282.347242822,5.656999999999997,13.452999999999989,1.0,1131399.9999999995,2690599.9999999977,7943282.347242822,3821999.999999997,11765282.34724282,12236937.62152716,2.378115608980024,0.17677214071062408,0.9551560121765601,0.9614564289798612
30,200000,200000,10000000.0,5.907999999999996,13.861999999999982,1.0,1181599.999999999,2772399.9999999963,10000000.0,3953999.9999999953,13953999.999999996,14365758.365285153,2.3463100880162475,0.16926201760324994,0.9663812785388128,0.971337512798477
31,200000,200000,12589254.117941676,6.115999999999994,14.219999999999981,1.0,1223199.9999999988,2843999.9999999963,12589254.117941676,4067199.9999999953,16656454.11794167,17022379.891329512,2.3250490516677558,0.16350555918901258,0.9747431506849316,0.9785032542027672
32,200000,200000,15848931.92461114,6.258999999999996,14.532999999999978,1.0,1251799.999999999,2906599.999999996,15848931.92461114,4158399.999999995,20007331.924611136,20343328.504346754,2.321936411567341,0.15976993129892963,0.980660197869102,0.9834836968953322
33,200000,200000,19952623.14968881,6.344999999999998,14.664999999999987,1.0,1268999.9999999995,2932999.999999997,19952623.14968881,4201999.999999996,24154623.149688806,24511171.211415533,2.3112687155240335,0.15760441292356192,0.9832096651445966,0.9854536505558465
34,200000,200000,25118864.31509582,6.753999999999994,14.82599999999999,1.0,1350799.9999999988,2965199.999999998,25118864.31509582,4315999.999999997,29434864.315095816,29744902.340061933,2.1951436185963877,0.14806040864672798,0.9879280821917809,0.9895767677627053
35,200000,200000,31622776.601683795,6.780999999999998,14.916999999999978,1.0,1356199.9999999995,2983399.999999996,31622776.601683795,4339599.999999995,35962376.60168379,36314024.90388037,2.1998230349505947,0.14747087450228585,0.9890601217656012,0.9903164602897268
36,200000,200000,39810717.05534973,7.089999999999996,14.974999999999985,1.0,1417999.9999999993,2994999.999999997,39810717.05534973,4412999.999999996,44223717.05534972,44571981.95547904,2.112129760225669,0.14104372355430192,0.9911434550989345,0.992186461430475
37,200000,200000,50118723.36272725,7.166999999999995,15.025999999999984,1.0,1433399.999999999,3005199.9999999967,50118723.36272725,4438599.999999996,54557323.36272724,54957698.545038834,2.096553648667503,0.13952839402818482,0.9918664383561644,0.9927148480938758
38,200000,200000,63095734.44801936,7.222999999999998,15.068999999999983,1.0,1444599.9999999995,3013799.9999999967,63095734.44801936,4458399.999999996,67554134.44801936,68027718.25818889,2.0862522497577167,0.13844662882458816,0.9923896499238964,0.9930383699130976
39,200000,200000,79432823.47242822,7.9309999999999965,15.056999999999984,1.0,1586199.9999999993,3011399.9999999967,79432823.47242822,4597599.999999996,84030423.47242822,84457747.34174223,1.8984995586937323,0.12608750472828148,0.994415905631659,0.9949403828214249
40,200000,200000,100000000.0,8.263999999999985,15.061999999999982,1.0,1652799.999999997,3012399.9999999963,100000000.0,4665199.9999999935,104665200.0,105118807.57779126,1.8226040658276874,0.12100677637947747,0.9952720700152207,0.9956848104707088
