,solar cost $/MW,battery cost $/MWh,load cost $/MW,arraysize (MW),battery size (MWh),load size (1 MW by definition),array cost $,battery cost $,load cost $ (all normalized to 1 MW),total power system cost $,total system cost $,total system cost per utilization,battery size relative to 1 MW array,load size relative to 1 MW array,annual battery utilization,annual load utilization
21,200000,200000,1258925.4117941675,3.4279999999999964,0.001,1.0,685599.9999999993,200.0,1258925.4117941675,685799.9999999993,1944725.4117941668,6070282.28811525,0.00029171528588098046,0.29171528588098045,0.2085521308980213,0.3203682002732662
22,200000,200000,1584893.1924611141,4.073000000000005,1.0190000000000001,1.0,814600.0000000009,203800.00000000003,1584893.1924611141,1018400.0000000009,2603293.1924611153,7040638.769515561,0.25018413945494694,0.24551927326295084,0.3008942161339422,0.36975241560933503
23,200000,200000,1995262.3149688807,7.980999999999997,9.87599999999998,1.0,1596199.9999999995,1975199.999999996,1995262.3149688807,3571399.9999999953,5566662.314968877,7903173.800633465,1.2374389174288916,0.12529758175667213,0.6738108828006089,0.7043578257791433
24,200000,200000,2511886.4315095823,8.853999999999987,11.579999999999984,1.0,1770799.9999999974,2315999.9999999967,2511886.4315095823,4086799.9999999944,6598686.431509577,8584218.19499312,1.3078834425118593,0.11294330246216416,0.7430365296803653,0.7686997559496291
25,200000,200000,3162277.6601683795,9.30199999999998,11.77599999999998,1.0,1860399.999999996,2355199.9999999963,3162277.6601683795,4215599.999999993,7377877.660168372,9421851.54237783,1.2659643087508068,0.10750376263169234,0.7603595890410959,0.7830602750408427
26,200000,200000,3981071.705534973,9.690999999999983,12.024999999999984,1.0,1938199.9999999965,2404999.9999999967,3981071.705534973,4343199.9999999935,8324271.705534967,10458966.73902883,1.2408420183675581,0.1031885254359717,0.7754946727549468,0.7958980952173789
27,200000,200000,5011872.336272725,10.348999999999982,12.383999999999984,1.0,2069799.9999999965,2476799.9999999967,5011872.336272725,4546599.9999999935,9558472.336272718,11738624.21585086,1.1966373562663064,0.0966276934969564,0.7966419330289193,0.8142753495222851
28,200000,200000,6309573.444801937,11.017999999999983,12.732999999999981,1.0,2203599.9999999967,2546599.9999999963,6309573.444801937,4750199.999999993,11059773.44480193,13314231.692396058,1.1556543837357054,0.09076057360682534,0.815439497716895,0.8306730497350682
29,200000,200000,7943282.347242822,11.931999999999986,13.096999999999984,1.0,2386399.999999997,2619399.9999999967,7943282.347242822,5005799.999999994,12949082.347242817,15258494.10057472,1.0976366074421722,0.08380824673147848,0.8359018264840182,0.8486474655945949
30,200000,200000,10000000.0,13.317999999999985,13.759999999999984,1.0,2663599.999999997,2751999.9999999967,10000000.0,5415599.999999994,15415599.999999994,17639451.6876071,1.03318816639135,0.07508634930169704,0.8637842465753425,0.8739273914523368
31,200000,200000,12589254.117941676,14.82499999999998,14.29199999999998,1.0,2964999.999999996,2858399.9999999963,12589254.117941676,5823399.999999993,18412654.11794167,20564603.34682248,0.9640472175379426,0.06745362563237783,0.8870814307458144,0.8953566381715152
32,200000,200000,15848931.92461114,15.762999999999982,14.91299999999998,1.0,3152599.9999999963,2982599.9999999963,15848931.92461114,6135199.999999993,21984131.924611133,24182912.499389388,0.9460762545200786,0.06343970056461341,0.9023401826484019,0.9090770983505906
33,200000,200000,19952623.14968881,16.368000000000027,15.267999999999983,1.0,3273600.0000000056,3053599.9999999967,19952623.14968881,6327200.000000002,26279823.14968881,28678183.15585066,0.9327956989247286,0.061094819159335186,0.9107115677321157,0.9163698762530375
34,200000,200000,25118864.31509582,18.350000000000076,15.967999999999984,1.0,3670000.0000000154,3193599.9999999967,25118864.31509582,6863600.000000012,31982464.31509583,34259439.727304496,0.8701907356948183,0.05449591280653928,0.9289764079147641,0.933537284020616
35,200000,200000,31622776.601683795,19.323000000000075,16.199000000000037,1.0,3864600.000000015,3239800.0000000075,31622776.601683795,7104400.000000022,38727176.60168382,41208245.88442668,0.8383273818765189,0.05175179837499333,0.9360730593607306,0.9397919219929596
36,200000,200000,39810717.05534973,22.156000000000056,16.61000000000004,1.0,4431200.000000011,3322000.000000008,39810717.05534973,7753200.000000019,47563917.05534975,49834611.739694074,0.749684058494313,0.0451345008124209,0.9523116438356164,0.9544353892791406
37,200000,200000,50118723.36272725,23.183000000000057,16.80100000000004,1.0,4636600.000000011,3360200.0000000084,50118723.36272725,7996800.00000002,58115523.36272727,60601337.7666602,0.7247120735021352,0.043135055859897235,0.9575437595129376,0.9589808658431876
38,200000,200000,63095734.44801936,25.13500000000005,19.23200000000005,1.0,5027000.00000001,3846400.00000001,63095734.44801936,8873400.00000002,71969134.44801939,74039920.39639907,0.7651481997215043,0.03978516013526946,0.9711472602739726,0.972031494127857
39,200000,200000,79432823.47242822,25.364000000000043,20.421000000000074,1.0,5072800.000000008,4084200.000000015,79432823.47242822,9157000.000000022,88589823.47242823,90813383.15505749,0.8051174893549928,0.039425958050780564,0.9748287671232877,0.9755150661127482
40,200000,200000,100000000.0,24.28600000000006,23.14100000000006,1.0,4857200.000000012,4628200.000000012,100000000.0,9485400.000000024,109485400.00000003,111865684.21048236,0.9528534958412255,0.04117598616486855,0.9780821917808219,0.9787219447386236
